datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-06-23 03:00:00,3,0,1,2,29.52,34.85,74,11.0014,1,6,23,3
2011-06-23 04:00:00,3,0,1,2,28.7,33.335,79,8.9981,1,6,23,4
2011-06-23 05:00:00,3,0,1,1,29.52,34.85,74,11.0014,1,6,23,5
2011-06-23 06:00:00,3,0,1,1,29.52,34.85,74,11.0014,1,6,23,6
2011-06-23 07:00:00,3,0,1,2,29.52,34.85,74,8.9981,1,6,23,7
2011-06-23 08:00:00,3,0,1,2,30.34,34.85,70,12.998,1,6,23,8
2011-06-23 09:00:00,3,0,1,2,30.34,34.85,70,8.9981,1,6,23,9
2011-06-23 10:00:00,3,0,1,2,31.16,36.365,66,8.9981,1,6,23,10
2011-06-23 11:00:00,3,0,1,3,31.16,36.365,66,16.9979,1,6,23,11
2011-06-23 12:00:00,3,0,1,2,31.16,36.365,66,19.0012,1,6,23,12
2011-06-23 13:00:00,3,0,1,2,31.16,35.605,62,19.0012,1,6,23,13
2011-06-23 14:00:00,3,0,1,2,31.16,36.365,66,19.9995,1,6,23,14
2011-06-23 15:00:00,3,0,1,2,31.16,34.85,52,23.9994,1,6,23,15
2011-06-23 16:00:00,3,0,1,2,30.34,34.09,62,19.9995,1,6,23,16
2011-06-23 17:00:00,3,0,1,2,29.52,34.09,70,23.9994,1,6,23,17
2011-06-23 18:00:00,3,0,1,1,29.52,34.09,70,27.9993,1,6,23,18
2011-06-23 19:00:00,3,0,1,1,29.52,34.09,70,23.9994,1,6,23,19
2011-06-23 20:00:00,3,0,1,1,28.7,33.335,74,15.0013,1,6,23,20
2011-06-23 21:00:00,3,0,1,1,28.7,33.335,74,12.998,1,6,23,21
2011-06-23 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,1,6,23,22
2011-06-23 23:00:00,3,0,1,1,28.7,33.335,74,19.0012,1,6,23,23
2011-06-24 00:00:00,3,0,1,1,27.88,31.82,79,12.998,1,6,24,0
2011-06-24 01:00:00,3,0,1,1,27.06,30.305,83,22.0028,1,6,24,1
2011-06-24 02:00:00,3,0,1,1,27.06,30.305,83,22.0028,1,6,24,2
2011-06-24 03:00:00,3,0,1,1,27.06,30.305,83,11.0014,1,6,24,3
2011-06-24 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,1,6,24,4
2011-06-24 05:00:00,3,0,1,1,26.24,28.79,89,6.0032,1,6,24,5
2011-06-24 06:00:00,3,0,1,1,27.06,30.305,83,8.9981,1,6,24,6
2011-06-24 07:00:00,3,0,1,2,27.06,30.305,83,15.0013,1,6,24,7
2011-06-24 08:00:00,3,0,1,1,28.7,33.335,74,15.0013,1,6,24,8
2011-06-24 09:00:00,3,0,1,1,30.34,34.09,62,8.9981,1,6,24,9
2011-06-24 10:00:00,3,0,1,1,32.8,36.365,43,19.0012,1,6,24,10
2011-06-24 11:00:00,3,0,1,1,32.8,35.605,38,22.0028,1,6,24,11
2011-06-24 12:00:00,3,0,1,1,32.8,35.605,41,19.0012,1,6,24,12
2011-06-24 13:00:00,3,0,1,1,32.8,35.605,36,15.0013,1,6,24,13
2011-06-24 14:00:00,3,0,1,1,31.98,34.85,43,19.0012,1,6,24,14
2011-06-24 15:00:00,3,0,1,1,33.62,36.365,34,26.0027,1,6,24,15
2011-06-24 16:00:00,3,0,1,1,32.8,34.85,33,27.9993,1,6,24,16
2011-06-24 17:00:00,3,0,1,1,31.16,33.335,37,16.9979,1,6,24,17
2011-06-24 18:00:00,3,0,1,1,31.16,33.335,37,19.9995,1,6,24,18
2011-06-24 19:00:00,3,0,1,1,30.34,32.575,40,15.0013,1,6,24,19
2011-06-24 20:00:00,3,0,1,1,29.52,32.575,45,11.0014,1,6,24,20
2011-06-24 21:00:00,3,0,1,1,28.7,32.575,48,8.9981,1,6,24,21
2011-06-24 22:00:00,3,0,1,1,28.7,32.575,48,8.177701002409405,1,6,24,22
2011-06-24 23:00:00,3,0,1,1,27.88,31.82,51,8.9981,1,6,24,23
2011-06-25 00:00:00,3,0,0,1,27.88,31.82,47,11.0014,1,6,25,0
2011-06-25 01:00:00,3,0,0,1,27.06,31.06,50,11.0014,1,6,25,1
2011-06-25 02:00:00,3,0,0,2,27.06,31.06,50,12.998,1,6,25,2
2011-06-25 03:00:00,3,0,0,1,26.24,31.06,57,12.998,1,6,25,3
2011-06-25 04:00:00,3,0,0,1,26.24,31.06,57,12.998,1,6,25,4
2011-06-25 05:00:00,3,0,0,1,25.42,30.305,61,8.9981,1,6,25,5
2011-06-25 06:00:00,3,0,0,1,26.24,31.06,57,15.0013,1,6,25,6
2011-06-25 07:00:00,3,0,0,1,26.24,31.06,57,19.0012,1,6,25,7
2011-06-25 08:00:00,3,0,0,1,28.7,32.575,48,16.9979,1,6,25,8
2011-06-25 09:00:00,3,0,0,1,29.52,32.575,45,16.9979,1,6,25,9
2011-06-25 10:00:00,3,0,0,1,29.52,32.575,45,12.998,1,6,25,10
2011-06-25 11:00:00,3,0,0,1,30.34,33.335,42,17.300803476507046,1,6,25,11
2011-06-25 12:00:00,3,0,0,1,30.34,32.575,40,19.0012,1,6,25,12
2011-06-25 13:00:00,3,0,0,1,30.34,32.575,40,19.0012,1,6,25,13
2011-06-25 14:00:00,3,0,0,1,30.34,33.335,45,19.9995,1,6,25,14
2011-06-25 15:00:00,3,0,0,1,30.34,33.335,45,20.267134700470717,1,6,25,15
2011-06-25 16:00:00,3,0,0,1,31.16,34.09,43,19.9995,1,6,25,16
2011-06-25 17:00:00,3,0,0,1,30.34,33.335,42,15.0013,1,6,25,17
2011-06-25 18:00:00,3,0,0,1,29.52,32.575,45,16.9979,1,6,25,18
2011-06-25 19:00:00,3,0,0,1,29.52,33.335,48,19.0012,1,6,25,19
2011-06-25 20:00:00,3,0,0,1,28.7,32.575,48,12.998,1,6,25,20
2011-06-25 21:00:00,3,0,0,1,27.88,31.82,51,11.0014,1,6,25,21
2011-06-25 22:00:00,3,0,0,1,27.88,31.82,47,12.998,1,6,25,22
2011-06-25 23:00:00,3,0,0,2,27.06,31.06,50,19.9995,1,6,25,23
2011-06-26 00:00:00,3,0,0,1,26.24,31.06,53,14.74196815249916,1,6,26,0
2011-06-26 01:00:00,3,0,0,1,26.24,31.06,53,7.0015,1,6,26,1
2011-06-26 02:00:00,3,0,0,1,25.42,31.06,57,7.0015,1,6,26,2
2011-06-26 03:00:00,3,0,0,1,24.6,30.305,64,7.0015,1,6,26,3
2011-06-26 04:00:00,3,0,0,1,24.6,30.305,64,6.0032,1,6,26,4
2011-06-26 05:00:00,3,0,0,1,24.6,30.305,64,7.33965388187228,1,6,26,5
2011-06-26 06:00:00,3,0,0,1,24.6,30.305,64,11.806825029391696,1,6,26,6
2011-06-26 07:00:00,3,0,0,1,25.42,30.305,61,15.218875434147707,1,6,26,7
2011-06-26 08:00:00,3,0,0,1,26.24,31.06,61,12.998,1,6,26,8
2011-06-26 09:00:00,3,0,0,1,27.06,31.06,54,6.0032,1,6,26,9
2011-06-26 10:00:00,3,0,0,1,29.52,33.335,48,7.0015,1,6,26,10
2011-06-26 11:00:00,3,0,0,1,29.52,32.575,45,8.9981,1,6,26,11
2011-06-26 12:00:00,3,0,0,1,30.34,32.575,40,11.0014,1,6,26,12
2011-06-26 13:00:00,3,0,0,1,30.34,32.575,40,10.528897603406131,1,6,26,13
2011-06-26 14:00:00,3,0,0,1,30.34,32.575,40,8.9981,1,6,26,14
2011-06-26 15:00:00,3,0,0,1,30.34,32.575,40,10.021420016214352,1,6,26,15
2011-06-26 16:00:00,3,0,0,1,30.34,33.335,42,12.998,1,6,26,16
2011-06-26 17:00:00,3,0,0,2,29.52,32.575,42,11.0014,1,6,26,17
2011-06-26 18:00:00,3,0,0,2,29.52,32.575,45,16.9979,1,6,26,18
2011-06-26 19:00:00,3,0,0,2,29.52,33.335,48,8.9981,1,6,26,19
2011-06-26 20:00:00,3,0,0,2,28.7,32.575,48,7.0015,1,6,26,20
2011-06-26 21:00:00,3,0,0,2,28.7,32.575,54,7.0015,1,6,26,21
2011-06-26 22:00:00,3,0,0,1,28.7,32.575,51,3.8594359375857596,1,6,26,22
2011-06-26 23:00:00,3,0,0,1,28.7,32.575,54,6.0032,1,6,26,23
2011-06-27 00:00:00,3,0,1,3,26.24,30.305,73,19.0012,1,6,27,0
2011-06-27 01:00:00,3,0,1,2,25.42,29.545,78,8.9981,1,6,27,1
2011-06-27 02:00:00,3,0,1,3,25.42,29.545,78,8.9981,1,6,27,2
2011-06-27 03:00:00,3,0,1,3,25.42,29.545,78,8.9981,1,6,27,3
2011-06-27 04:00:00,3,0,1,2,24.6,28.03,83,11.0014,1,6,27,4
2011-06-27 05:00:00,3,0,1,2,25.42,28.79,83,11.0014,1,6,27,5
2011-06-27 06:00:00,3,0,1,2,25.42,29.545,78,11.0014,1,6,27,6
2011-06-27 07:00:00,3,0,1,2,26.24,30.305,73,15.0013,1,6,27,7
2011-06-27 08:00:00,3,0,1,1,27.06,31.06,74,12.998,1,6,27,8
2011-06-27 09:00:00,3,0,1,2,29.52,33.335,54,10.1988298137776,1,6,27,9
2011-06-27 10:00:00,3,0,1,2,29.52,33.335,54,8.9981,1,6,27,10
2011-06-27 11:00:00,3,0,1,2,28.7,32.575,58,13.385447861472606,1,6,27,11
2011-06-27 12:00:00,3,0,1,2,29.52,33.335,54,17.288308102802993,1,6,27,12
2011-06-27 13:00:00,3,0,1,2,29.52,33.335,58,15.0013,1,6,27,13
2011-06-27 14:00:00,3,0,1,2,29.52,33.335,58,6.0032,1,6,27,14
2011-06-27 15:00:00,3,0,1,2,30.34,34.09,55,4.290736320651317,1,6,27,15
2011-06-27 16:00:00,3,0,1,1,30.34,34.09,55,7.0015,1,6,27,16
2011-06-27 17:00:00,3,0,1,1,30.34,34.09,55,8.9981,1,6,27,17
2011-06-27 18:00:00,3,0,1,1,30.34,33.335,51,10.87813042156046,1,6,27,18
2011-06-27 19:00:00,3,0,1,1,29.52,34.09,62,12.998,1,6,27,19
2011-06-27 20:00:00,3,0,1,1,28.7,32.575,65,7.0015,1,6,27,20
2011-06-27 21:00:00,3,0,1,1,28.7,32.575,65,8.375436246690429,1,6,27,21
2011-06-27 22:00:00,3,0,1,1,27.88,31.82,69,6.647626839977355,1,6,27,22
2011-06-27 23:00:00,3,0,1,1,27.88,31.82,69,8.141795257903217,1,6,27,23
2011-06-28 00:00:00,3,0,1,2,27.06,30.305,78,8.9981,1,6,28,0
2011-06-28 01:00:00,3,0,1,1,27.06,31.06,74,8.244042384562302,1,6,28,1
2011-06-28 02:00:00,3,0,1,2,27.06,31.06,74,10.041783721610585,1,6,28,2
2011-06-28 03:00:00,3,0,1,2,27.06,31.06,74,10.35080122404882,1,6,28,3
2011-06-28 04:00:00,3,0,1,1,27.06,31.06,74,10.940802546338185,1,6,28,4
2011-06-28 05:00:00,3,0,1,1,27.06,30.305,78,12.123446908141812,1,6,28,5
2011-06-28 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,1,6,28,6
2011-06-28 07:00:00,3,0,1,1,27.88,31.82,83,12.998,1,6,28,7
2011-06-28 08:00:00,3,0,1,1,28.7,33.335,79,11.0014,1,6,28,8
2011-06-28 09:00:00,3,0,1,1,30.34,34.85,70,11.345781161581531,1,6,28,9
2011-06-28 10:00:00,3,0,1,1,32.8,37.12,49,11.0014,1,6,28,10
2011-06-28 11:00:00,3,0,1,1,33.62,37.88,46,12.782104957735873,1,6,28,11
2011-06-28 12:00:00,3,0,1,1,34.44,38.635,47,15.0013,1,6,28,12
2011-06-28 13:00:00,3,0,1,1,34.44,37.88,44,14.472844312099198,1,6,28,13
2011-06-28 14:00:00,3,0,1,1,35.26,39.395,44,15.0013,1,6,28,14
2011-06-28 15:00:00,3,0,1,1,35.26,39.395,41,18.43943240388492,1,6,28,15
2011-06-28 16:00:00,3,0,1,1,35.26,40.15,47,19.0012,1,6,28,16
2011-06-28 17:00:00,3,0,1,3,33.62,39.395,56,19.0012,1,6,28,17
2011-06-28 18:00:00,3,0,1,3,32.8,37.88,55,19.9995,1,6,28,18
2011-06-28 19:00:00,3,0,1,2,30.34,34.09,58,31.0009,1,6,28,19
2011-06-28 20:00:00,3,0,1,1,30.34,34.09,62,27.24543460235328,1,6,28,20
2011-06-28 21:00:00,3,0,1,1,30.34,34.85,66,19.0012,1,6,28,21
2011-06-28 22:00:00,3,0,1,1,28.7,32.575,70,19.9995,1,6,28,22
2011-06-28 23:00:00,3,0,1,1,28.7,32.575,70,19.0012,1,6,28,23
2011-06-29 00:00:00,3,0,1,2,27.88,31.82,79,19.0012,1,6,29,0
2011-06-29 01:00:00,3,0,1,1,27.88,31.82,79,19.9995,1,6,29,1
2011-06-29 02:00:00,3,0,1,1,27.06,30.305,83,15.0013,1,6,29,2
2011-06-29 03:00:00,3,0,1,2,27.06,30.305,83,7.0015,1,6,29,3
2011-06-29 04:00:00,3,0,1,1,27.06,30.305,83,7.0015,1,6,29,4
2011-06-29 05:00:00,3,0,1,1,26.24,28.79,83,12.998,1,6,29,5
2011-06-29 06:00:00,3,0,1,1,27.06,31.06,69,19.9995,1,6,29,6
2011-06-29 07:00:00,3,0,1,1,28.7,32.575,54,15.0013,1,6,29,7
2011-06-29 08:00:00,3,0,1,1,28.7,32.575,48,19.0012,1,6,29,8
2011-06-29 09:00:00,3,0,1,1,29.52,32.575,45,26.0027,1,6,29,9
2011-06-29 10:00:00,3,0,1,1,30.34,33.335,42,19.0012,1,6,29,10
2011-06-29 11:00:00,3,0,1,1,31.16,33.335,35,15.0013,1,6,29,11
2011-06-29 12:00:00,3,0,1,1,31.16,33.335,35,16.9979,1,6,29,12
2011-06-29 13:00:00,3,0,1,1,32.8,34.85,31,22.0028,1,6,29,13
2011-06-29 14:00:00,3,0,1,1,32.8,34.85,31,12.998,1,6,29,14
2011-06-29 15:00:00,3,0,1,1,33.62,35.605,30,11.0014,1,6,29,15
2011-06-29 16:00:00,3,0,1,1,33.62,35.605,30,27.9993,1,6,29,16
2011-06-29 17:00:00,3,0,1,1,33.62,35.605,26,27.9993,1,6,29,17
2011-06-29 18:00:00,3,0,1,1,32.8,34.85,29,19.9995,1,6,29,18
2011-06-29 19:00:00,3,0,1,1,31.16,33.335,35,26.0027,1,6,29,19
2011-06-29 20:00:00,3,0,1,1,30.34,32.575,37,19.9995,1,6,29,20
2011-06-29 21:00:00,3,0,1,1,29.52,32.575,39,15.0013,1,6,29,21
2011-06-29 22:00:00,3,0,1,1,28.7,31.82,42,12.998,1,6,29,22
2011-06-29 23:00:00,3,0,1,1,27.88,31.82,47,12.998,1,6,29,23
2011-06-30 00:00:00,3,0,1,1,27.06,31.06,50,11.0014,1,6,30,0
2011-06-30 01:00:00,3,0,1,1,26.24,31.06,53,8.9981,1,6,30,1
2011-06-30 02:00:00,3,0,1,1,25.42,31.06,57,8.9981,1,6,30,2
2011-06-30 03:00:00,3,0,1,1,24.6,30.305,60,11.0014,1,6,30,3
2011-06-30 04:00:00,3,0,1,1,23.78,27.275,64,8.9981,1,6,30,4
2011-06-30 05:00:00,3,0,1,1,23.78,27.275,64,16.9979,1,6,30,5
2011-06-30 06:00:00,3,0,1,1,24.6,30.305,64,16.9979,1,6,30,6
2011-06-30 07:00:00,3,0,1,1,25.42,30.305,61,15.0013,1,6,30,7
2011-06-30 08:00:00,3,0,1,1,27.88,31.82,47,15.0013,1,6,30,8
2011-06-30 09:00:00,3,0,1,1,28.7,31.82,42,15.0013,1,6,30,9
2011-06-30 10:00:00,3,0,1,1,29.52,32.575,42,12.998,1,6,30,10
2011-06-30 11:00:00,3,0,1,1,30.34,32.575,37,8.9981,1,6,30,11
2011-06-30 12:00:00,3,0,1,1,31.16,33.335,35,11.0014,1,6,30,12
2011-06-30 13:00:00,3,0,1,1,31.16,33.335,33,12.998,1,6,30,13
2011-06-30 14:00:00,3,0,1,1,31.98,34.09,31,12.998,1,6,30,14
2011-06-30 15:00:00,3,0,1,1,31.98,33.335,25,16.9979,1,6,30,15
2011-06-30 16:00:00,3,0,1,1,32.8,34.85,26,8.9981,1,6,30,16
2011-06-30 17:00:00,3,0,1,1,31.98,34.09,27,23.9994,1,6,30,17
2011-06-30 18:00:00,3,0,1,1,31.16,33.335,29,16.9979,1,6,30,18
2011-06-30 19:00:00,3,0,1,1,30.34,32.575,33,12.998,1,6,30,19
2011-06-30 20:00:00,3,0,1,1,30.34,32.575,33,12.998,1,6,30,20
2011-06-30 21:00:00,3,0,1,1,29.52,32.575,37,7.0015,1,6,30,21
2011-06-30 22:00:00,3,0,1,1,28.7,31.82,42,11.0014,1,6,30,22
2011-06-30 23:00:00,3,0,1,1,27.06,31.06,50,13.699693379746138,1,6,30,23
2011-07-20 00:00:00,3,0,1,1,28.7,33.335,84,7.0015,1,7,20,0
2011-07-20 01:00:00,3,0,1,1,28.7,33.335,84,6.080060315118651,1,7,20,1
2011-07-20 02:00:00,3,0,1,1,28.7,33.335,84,6.390060929313031,1,7,20,2
2011-07-20 03:00:00,3,0,1,1,28.7,33.335,84,7.0015,1,7,20,3
2011-07-20 04:00:00,3,0,1,1,27.88,31.82,83,6.326458888200658,1,7,20,4
2011-07-20 05:00:00,3,0,1,1,27.88,31.82,83,7.0015,1,7,20,5
2011-07-20 06:00:00,3,0,1,2,27.88,31.82,89,7.0015,1,7,20,6
2011-07-20 07:00:00,3,0,1,2,28.7,33.335,84,7.0015,1,7,20,7
2011-07-20 08:00:00,3,0,1,1,30.34,35.605,74,6.222259140163813,1,7,20,8
2011-07-20 09:00:00,3,0,1,1,30.34,34.85,70,6.0032,1,7,20,9
2011-07-20 10:00:00,3,0,1,1,31.16,36.365,70,6.043734556901048,1,7,20,10
2011-07-20 11:00:00,3,0,1,1,32.8,39.395,63,6.0032,1,7,20,11
2011-07-20 12:00:00,3,0,1,1,33.62,40.15,59,9.663980780213272,1,7,20,12
2011-07-20 13:00:00,3,0,1,1,34.44,40.91,56,12.998,1,7,20,13
2011-07-20 14:00:00,3,0,1,1,35.26,41.665,53,15.0013,1,7,20,14
2011-07-20 15:00:00,3,0,1,1,35.26,40.91,50,11.0014,1,7,20,15
2011-07-20 16:00:00,3,0,1,1,34.44,40.91,56,11.278224471705293,1,7,20,16
2011-07-20 17:00:00,3,0,1,1,34.44,41.665,59,12.998,1,7,20,17
2011-07-20 18:00:00,3,0,1,1,34.44,41.665,59,15.0013,1,7,20,18
2011-07-20 19:00:00,3,0,1,1,33.62,42.425,67,11.0014,1,7,20,19
2011-07-20 20:00:00,3,0,1,1,32.8,41.665,75,15.0013,1,7,20,20
2011-07-20 21:00:00,3,0,1,1,32.8,40.15,66,11.0014,1,7,20,21
2011-07-20 22:00:00,3,0,1,1,31.98,38.635,70,15.0013,1,7,20,22
2011-07-20 23:00:00,3,0,1,1,31.16,37.12,75,16.9979,1,7,20,23
2011-07-21 00:00:00,3,0,1,2,31.16,37.12,75,12.998,1,7,21,0
2011-07-21 01:00:00,3,0,1,2,30.34,36.365,84,15.0013,1,7,21,1
2011-07-21 02:00:00,3,0,1,2,30.34,36.365,84,15.0013,1,7,21,2
2011-07-21 03:00:00,3,0,1,2,30.34,35.605,79,8.9981,1,7,21,3
2011-07-21 04:00:00,3,0,1,2,29.52,35.605,84,7.0015,1,7,21,4
2011-07-21 05:00:00,3,0,1,2,29.52,35.605,84,7.0015,1,7,21,5
2011-07-21 06:00:00,3,0,1,2,29.52,35.605,84,7.0015,1,7,21,6
2011-07-21 07:00:00,3,0,1,2,30.34,36.365,84,8.9981,1,7,21,7
2011-07-21 08:00:00,3,0,1,2,31.16,37.88,79,11.0014,1,7,21,8
2011-07-21 09:00:00,3,0,1,2,32.8,40.91,75,16.9979,1,7,21,9
2011-07-21 10:00:00,3,0,1,2,33.62,43.18,71,15.0013,1,7,21,10
2011-07-21 11:00:00,3,0,1,2,35.26,44.695,63,19.9995,1,7,21,11
2011-07-21 12:00:00,3,0,1,1,36.08,44.695,56,22.0028,1,7,21,12
2011-07-21 13:00:00,3,0,1,1,36.08,44.695,56,19.9995,1,7,21,13
2011-07-21 14:00:00,3,0,1,1,36.9,44.695,50,23.9994,1,7,21,14
2011-07-21 15:00:00,3,0,1,1,36.9,46.21,53,16.9979,1,7,21,15
2011-07-21 16:00:00,3,0,1,1,37.72,46.21,48,19.0012,1,7,21,16
2011-07-21 17:00:00,3,0,1,1,37.72,45.455,45,19.9995,1,7,21,17
2011-07-21 18:00:00,3,0,1,1,36.9,44.695,50,19.0012,1,7,21,18
2011-07-21 19:00:00,3,0,1,1,35.26,46.21,67,19.0012,1,7,21,19
2011-07-21 20:00:00,3,0,1,1,34.44,44.695,71,15.0013,1,7,21,20
2011-07-21 21:00:00,3,0,1,1,33.62,44.695,75,15.0013,1,7,21,21
2011-07-21 22:00:00,3,0,1,1,33.62,43.18,71,11.0014,1,7,21,22
2011-07-21 23:00:00,3,0,1,1,32.8,40.91,71,11.0014,1,7,21,23
2011-07-22 00:00:00,3,0,1,1,33.62,41.665,63,8.9981,1,7,22,0
2011-07-22 01:00:00,3,0,1,1,32.8,39.395,63,8.81905161770809,1,7,22,1
2011-07-22 02:00:00,3,0,1,1,31.98,40.15,79,8.9981,1,7,22,2
2011-07-22 03:00:00,3,0,1,1,31.98,39.395,75,7.0015,1,7,22,3
2011-07-22 04:00:00,3,0,1,1,31.16,37.12,75,7.0015,1,7,22,4
2011-07-22 05:00:00,3,0,1,1,30.34,35.605,79,7.0015,1,7,22,5
2011-07-22 06:00:00,3,0,1,1,31.16,37.12,75,6.0032,1,7,22,6
2011-07-22 07:00:00,3,0,1,2,32.8,40.15,66,7.0015,1,7,22,7
2011-07-22 08:00:00,3,0,1,2,34.44,42.425,63,11.0014,1,7,22,8
2011-07-22 09:00:00,3,0,1,1,35.26,44.695,63,6.0032,1,7,22,9
2011-07-22 10:00:00,3,0,1,1,36.9,46.21,53,6.0032,1,7,22,10
2011-07-22 11:00:00,3,0,1,1,36.9,44.695,50,7.0015,1,7,22,11
2011-07-22 12:00:00,3,0,1,1,38.54,47.725,48,11.0014,1,7,22,12
2011-07-22 13:00:00,3,0,1,1,38.54,49.24,51,11.0014,1,7,22,13
2011-07-22 14:00:00,3,0,1,1,39.36,50.0,48,19.9995,1,7,22,14
2011-07-22 15:00:00,3,0,1,1,38.54,49.24,51,19.9995,1,7,22,15
2011-07-22 16:00:00,3,0,1,3,36.9,41.665,39,19.9995,1,7,22,16
2011-07-22 17:00:00,3,0,1,1,36.08,42.425,47,7.0015,1,7,22,17
2011-07-22 18:00:00,3,0,1,1,36.9,40.91,37,11.0014,1,7,22,18
2011-07-22 19:00:00,3,0,1,2,35.26,39.395,41,7.0015,1,7,22,19
2011-07-22 20:00:00,3,0,1,1,34.44,40.91,56,6.379233941684,1,7,22,20
2011-07-22 21:00:00,3,0,1,1,33.62,40.15,59,6.0032,1,7,22,21
2011-07-22 22:00:00,3,0,1,2,34.44,39.395,49,6.0032,1,7,22,22
2011-07-22 23:00:00,3,0,1,1,32.8,39.395,63,12.998,1,7,22,23
2011-07-23 00:00:00,3,0,0,1,33.62,39.395,56,10.824613000909673,1,7,23,0
2011-07-23 01:00:00,3,0,0,1,33.62,38.635,52,7.0015,1,7,23,1
2011-07-23 02:00:00,3,0,0,1,33.62,38.635,52,5.47812802184554,1,7,23,2
2011-07-23 03:00:00,3,0,0,1,31.98,37.88,66,6.0032,1,7,23,3
2011-07-23 04:00:00,3,0,0,1,31.16,36.365,66,7.0015,1,7,23,4
2011-07-23 05:00:00,3,0,0,1,31.16,35.605,62,8.9981,1,7,23,5
2011-07-23 06:00:00,3,0,0,1,32.8,37.12,52,8.9981,1,7,23,6
2011-07-23 07:00:00,3,0,0,1,32.8,37.12,52,7.0015,1,7,23,7
2011-07-23 08:00:00,3,0,0,1,34.44,39.395,49,16.9979,1,7,23,8
2011-07-23 09:00:00,3,0,0,1,34.44,39.395,49,11.0014,1,7,23,9
2011-07-23 10:00:00,3,0,0,1,35.26,39.395,41,15.0013,1,7,23,10
2011-07-23 11:00:00,3,0,0,1,36.9,40.91,37,12.998,1,7,23,11
2011-07-23 12:00:00,3,0,0,1,37.72,43.18,37,7.0015,1,7,23,12
2011-07-23 13:00:00,3,0,0,1,38.54,43.94,38,11.0014,1,7,23,13
2011-07-23 14:00:00,3,0,0,1,37.72,44.695,42,11.938391922838779,1,7,23,14
2011-07-23 15:00:00,3,0,0,1,38.54,43.94,38,11.157492559451587,1,7,23,15
2011-07-23 16:00:00,3,0,0,1,38.54,43.94,38,8.9981,1,7,23,16
2011-07-23 17:00:00,3,0,0,1,38.54,43.94,38,8.9981,1,7,23,17
2011-07-23 18:00:00,3,0,0,1,37.72,43.94,40,15.0013,1,7,23,18
2011-07-23 19:00:00,3,0,0,2,33.62,40.15,59,8.9981,1,7,23,19
2011-07-23 20:00:00,3,0,0,1,33.62,40.15,59,15.0013,1,7,23,20
2011-07-23 21:00:00,3,0,0,1,33.62,40.15,59,15.0013,1,7,23,21
2011-07-23 22:00:00,3,0,0,1,32.8,38.635,59,12.998,1,7,23,22
2011-07-23 23:00:00,3,0,0,1,32.8,38.635,59,7.0015,1,7,23,23
2011-07-24 00:00:00,3,0,0,1,32.8,38.635,59,7.0015,1,7,24,0
2011-07-24 01:00:00,3,0,0,1,31.98,37.88,66,7.0015,1,7,24,1
2011-07-24 02:00:00,3,0,0,1,32.8,39.395,63,6.0032,1,7,24,2
2011-07-24 03:00:00,3,0,0,1,32.8,39.395,63,6.0032,1,7,24,3
2011-07-24 04:00:00,3,0,0,1,31.98,37.88,66,7.0015,1,7,24,4
2011-07-24 05:00:00,3,0,0,1,31.98,37.88,66,6.0032,1,7,24,5
2011-07-24 06:00:00,3,0,0,2,32.8,39.395,63,6.0032,1,7,24,6
2011-07-24 07:00:00,3,0,0,1,32.8,38.635,59,8.9981,1,7,24,7
2011-07-24 08:00:00,3,0,0,1,33.62,39.395,56,19.0012,1,7,24,8
2011-07-24 09:00:00,3,0,0,1,33.62,39.395,56,26.0027,1,7,24,9
2011-07-24 10:00:00,3,0,0,1,35.26,40.91,50,22.0028,1,7,24,10
2011-07-24 11:00:00,3,0,0,1,34.44,40.15,53,16.9979,1,7,24,11
2011-07-24 12:00:00,3,0,0,1,36.9,43.18,45,11.0014,1,7,24,12
2011-07-24 13:00:00,3,0,0,1,35.26,40.15,47,15.0013,1,7,24,13
2011-07-24 14:00:00,3,0,0,1,35.26,40.91,50,19.0012,1,7,24,14
2011-07-24 15:00:00,3,0,0,1,36.9,42.425,42,16.9979,1,7,24,15
2011-07-24 16:00:00,3,0,0,1,36.9,42.425,42,16.9979,1,7,24,16
2011-07-24 17:00:00,3,0,0,1,36.9,41.665,39,7.0015,1,7,24,17
2011-07-24 18:00:00,3,0,0,1,36.08,40.91,42,11.0014,1,7,24,18
2011-07-24 19:00:00,3,0,0,1,35.26,40.15,47,11.0014,1,7,24,19
2011-07-24 20:00:00,3,0,0,1,34.44,39.395,49,11.0014,1,7,24,20
2011-07-24 21:00:00,3,0,0,1,32.8,39.395,63,8.9981,1,7,24,21
2011-07-24 22:00:00,3,0,0,1,31.98,37.88,66,7.51570386973011,1,7,24,22
2011-07-24 23:00:00,3,0,0,2,31.16,36.365,70,6.0032,1,7,24,23
2011-07-25 00:00:00,3,0,1,2,31.16,36.365,70,6.254293140341528,1,7,25,0
2011-07-25 01:00:00,3,0,1,2,31.16,37.12,75,6.0032,1,7,25,1
2011-07-25 02:00:00,3,0,1,2,30.34,35.605,79,6.0032,1,7,25,2
2011-07-25 03:00:00,3,0,1,1,30.34,35.605,79,5.775485306450278,1,7,25,3
2011-07-25 04:00:00,3,0,1,1,29.52,35.605,84,6.0032,1,7,25,4
