datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-04-23 05:00:00,2,0,0,3,13.94,18.18,100,7.5668920597028535,1,4,23,5
2011-04-23 06:00:00,2,0,0,2,13.94,16.665,100,11.0014,1,4,23,6
2011-04-23 07:00:00,2,0,0,3,13.94,16.665,100,11.0014,1,4,23,7
2011-04-23 08:00:00,2,0,0,2,14.76,16.665,100,16.9979,1,4,23,8
2011-04-23 09:00:00,2,0,0,2,15.58,19.695,94,19.9995,1,4,23,9
2011-04-23 10:00:00,2,0,0,2,17.22,21.21,88,15.0013,1,4,23,10
2011-04-23 11:00:00,2,0,0,2,18.86,22.725,88,15.0013,1,4,23,11
2011-04-23 12:00:00,2,0,0,1,21.32,25.0,83,27.9993,1,4,23,12
2011-04-23 13:00:00,2,0,0,1,21.32,25.0,83,26.0027,1,4,23,13
2011-04-23 14:00:00,2,0,0,1,23.78,27.275,78,23.9994,1,4,23,14
2011-04-23 15:00:00,2,0,0,1,24.6,29.545,73,26.0027,1,4,23,15
2011-04-23 16:00:00,2,0,0,1,24.6,29.545,73,19.0012,1,4,23,16
2011-04-23 17:00:00,2,0,0,1,24.6,29.545,73,22.0028,1,4,23,17
2011-04-23 18:00:00,2,0,0,1,23.78,27.275,78,12.998,1,4,23,18
2011-04-23 19:00:00,2,0,0,1,22.96,26.515,83,19.0012,1,4,23,19
2011-04-23 20:00:00,2,0,0,2,22.14,25.76,88,16.9979,1,4,23,20
2011-04-23 21:00:00,2,0,0,2,22.96,26.515,83,19.0012,1,4,23,21
2011-04-23 22:00:00,2,0,0,2,23.78,27.275,78,16.9979,1,4,23,22
2011-04-23 23:00:00,2,0,0,2,22.14,25.76,88,11.0014,1,4,23,23
2011-04-24 00:00:00,2,0,0,1,21.32,25.0,83,15.0013,1,4,24,0
2011-04-24 01:00:00,2,0,0,1,20.5,24.24,88,12.998,1,4,24,1
2011-04-24 02:00:00,2,0,0,1,20.5,24.24,88,12.998,1,4,24,2
2011-04-24 03:00:00,2,0,0,1,20.5,24.24,94,6.0032,1,4,24,3
2011-04-24 04:00:00,2,0,0,1,20.5,24.24,94,6.0032,1,4,24,4
2011-04-24 05:00:00,2,0,0,1,20.5,24.24,94,6.0032,1,4,24,5
2011-04-24 06:00:00,2,0,0,2,20.5,24.24,100,7.581015985060487,1,4,24,6
2011-04-24 07:00:00,2,0,0,2,20.5,24.24,100,11.429733048226412,1,4,24,7
2011-04-24 08:00:00,2,0,0,1,21.32,25.0,94,15.0013,1,4,24,8
2011-04-24 09:00:00,2,0,0,1,22.96,26.515,88,16.9979,1,4,24,9
2011-04-24 10:00:00,2,0,0,1,24.6,28.79,78,11.0014,1,4,24,10
2011-04-24 11:00:00,2,0,0,1,27.06,31.06,65,8.9981,1,4,24,11
2011-04-24 12:00:00,2,0,0,1,27.88,31.82,65,16.9979,1,4,24,12
2011-04-24 13:00:00,2,0,0,1,28.7,32.575,58,19.0012,1,4,24,13
2011-04-24 14:00:00,2,0,0,1,28.7,32.575,54,22.0028,1,4,24,14
2011-04-24 15:00:00,2,0,0,1,27.06,31.06,61,16.9979,1,4,24,15
2011-04-24 16:00:00,2,0,0,1,30.34,33.335,48,26.0027,1,4,24,16
2011-04-24 17:00:00,2,0,0,1,27.06,31.06,65,19.9995,1,4,24,17
2011-04-24 18:00:00,2,0,0,1,26.24,30.305,69,11.0014,1,4,24,18
2011-04-24 19:00:00,2,0,0,3,24.6,28.03,83,19.0012,1,4,24,19
2011-04-24 20:00:00,2,0,0,3,24.6,28.03,83,19.0012,1,4,24,20
2011-04-24 21:00:00,2,0,0,3,22.14,25.76,94,11.0014,1,4,24,21
2011-04-24 22:00:00,2,0,0,3,22.14,25.76,100,11.0014,1,4,24,22
2011-04-24 23:00:00,2,0,0,3,22.14,25.76,100,6.0032,1,4,24,23
2011-04-25 00:00:00,2,0,1,3,21.32,25.0,100,6.746602843538804,1,4,25,0
2011-04-25 01:00:00,2,0,1,1,22.14,25.76,100,6.0032,1,4,25,1
2011-04-25 02:00:00,2,0,1,1,22.14,25.76,100,6.0032,1,4,25,2
2011-04-25 03:00:00,2,0,1,2,20.5,24.24,100,7.0015,1,4,25,3
2011-04-25 04:00:00,2,0,1,2,21.32,25.0,100,6.360613517231671,1,4,25,4
2011-04-25 05:00:00,2,0,1,2,18.86,22.725,100,6.079974270674044,1,4,25,5
2011-04-25 06:00:00,2,0,1,2,20.5,24.24,100,5.572056344032359,1,4,25,6
2011-04-25 07:00:00,2,0,1,2,21.32,25.0,100,6.0032,1,4,25,7
2011-04-25 08:00:00,2,0,1,1,22.96,26.515,88,7.0015,1,4,25,8
2011-04-25 09:00:00,2,0,1,1,24.6,28.03,83,8.9981,1,4,25,9
2011-04-25 10:00:00,2,0,1,1,26.24,30.305,73,15.0013,1,4,25,10
2011-04-25 11:00:00,2,0,1,1,26.24,30.305,73,15.0013,1,4,25,11
2011-04-25 12:00:00,2,0,1,1,27.06,31.06,74,16.9979,1,4,25,12
2011-04-25 13:00:00,2,0,1,1,28.7,32.575,65,15.0013,1,4,25,13
2011-04-25 14:00:00,2,0,1,1,29.52,33.335,54,15.0013,1,4,25,14
2011-04-25 15:00:00,2,0,1,1,30.34,33.335,51,15.0013,1,4,25,15
2011-04-25 16:00:00,2,0,1,1,28.7,32.575,54,23.9994,1,4,25,16
2011-04-25 17:00:00,2,0,1,1,28.7,32.575,54,19.9995,1,4,25,17
2011-04-25 18:00:00,2,0,1,1,27.88,31.82,57,23.9994,1,4,25,18
2011-04-25 19:00:00,2,0,1,1,27.06,31.06,57,22.0028,1,4,25,19
2011-04-25 20:00:00,2,0,1,1,27.06,31.06,61,19.0012,1,4,25,20
2011-04-25 21:00:00,2,0,1,1,25.42,30.305,69,16.9979,1,4,25,21
2011-04-25 22:00:00,2,0,1,1,24.6,29.545,73,19.9995,1,4,25,22
2011-04-25 23:00:00,2,0,1,1,23.78,27.275,78,19.0012,1,4,25,23
2011-04-26 00:00:00,2,0,1,1,25.42,30.305,69,19.0012,1,4,26,0
2011-04-26 01:00:00,2,0,1,1,25.42,29.545,73,19.0012,1,4,26,1
2011-04-26 02:00:00,2,0,1,1,22.96,26.515,83,22.0028,1,4,26,2
2011-04-26 03:00:00,2,0,1,1,22.14,25.76,88,19.0012,1,4,26,3
2011-04-26 04:00:00,2,0,1,1,22.96,26.515,83,16.9979,1,4,26,4
2011-04-26 05:00:00,2,0,1,1,22.14,25.76,88,16.9979,1,4,26,5
2011-04-26 06:00:00,2,0,1,1,22.96,26.515,88,15.0013,1,4,26,6
2011-04-26 07:00:00,2,0,1,1,23.78,27.275,83,19.9995,1,4,26,7
2011-04-26 08:00:00,2,0,1,1,23.78,27.275,83,19.9995,1,4,26,8
2011-04-26 09:00:00,2,0,1,1,26.24,30.305,73,23.9994,1,4,26,9
2011-04-26 10:00:00,2,0,1,1,27.06,31.06,69,23.9994,1,4,26,10
2011-04-26 11:00:00,2,0,1,1,27.88,31.82,65,26.0027,1,4,26,11
2011-04-26 12:00:00,2,0,1,1,28.7,32.575,61,27.9993,1,4,26,12
2011-04-26 13:00:00,2,0,1,1,30.34,33.335,51,30.0026,1,4,26,13
2011-04-26 14:00:00,2,0,1,1,29.52,33.335,58,22.0028,1,4,26,14
2011-04-26 15:00:00,2,0,1,1,28.7,32.575,61,23.9994,1,4,26,15
2011-04-26 16:00:00,2,0,1,1,28.7,32.575,58,26.0027,1,4,26,16
2011-04-26 17:00:00,2,0,1,1,27.88,31.82,61,23.9994,1,4,26,17
2011-04-26 18:00:00,2,0,1,1,27.88,31.82,65,30.0026,1,4,26,18
2011-04-26 19:00:00,2,0,1,1,26.24,30.305,73,27.9993,1,4,26,19
2011-04-26 20:00:00,2,0,1,1,26.24,30.305,73,23.9994,1,4,26,20
2011-04-26 21:00:00,2,0,1,1,25.42,29.545,78,19.0012,1,4,26,21
2011-04-26 22:00:00,2,0,1,2,24.6,28.03,83,12.998,1,4,26,22
2011-04-26 23:00:00,2,0,1,2,24.6,28.03,83,15.0013,1,4,26,23
2011-04-27 00:00:00,2,0,1,1,24.6,28.03,83,15.0013,1,4,27,0
2011-04-27 01:00:00,2,0,1,1,24.6,28.03,83,16.9979,1,4,27,1
2011-04-27 02:00:00,2,0,1,1,23.78,27.275,88,16.9979,1,4,27,2
2011-04-27 03:00:00,2,0,1,2,23.78,27.275,88,19.0012,1,4,27,3
2011-04-27 04:00:00,2,0,1,1,22.96,26.515,94,15.0013,1,4,27,4
2011-04-27 05:00:00,2,0,1,2,22.96,26.515,94,16.9979,1,4,27,5
2011-04-27 06:00:00,2,0,1,1,22.96,26.515,94,16.9979,1,4,27,6
2011-04-27 07:00:00,2,0,1,2,23.78,27.275,88,19.0012,1,4,27,7
2011-04-27 08:00:00,2,0,1,2,23.78,27.275,88,22.0028,1,4,27,8
2011-04-27 09:00:00,2,0,1,2,24.6,27.275,88,27.9993,1,4,27,9
2011-04-27 10:00:00,2,0,1,2,25.42,28.79,83,19.0012,1,4,27,10
2011-04-27 11:00:00,2,0,1,2,26.24,29.545,78,19.0012,1,4,27,11
2011-04-27 12:00:00,2,0,1,1,27.06,30.305,78,22.0028,1,4,27,12
2011-04-27 13:00:00,2,0,1,1,26.24,29.545,78,19.9995,1,4,27,13
2011-04-27 14:00:00,2,0,1,1,27.88,31.82,74,19.0012,1,4,27,14
2011-04-27 15:00:00,2,0,1,1,28.7,32.575,65,32.9975,1,4,27,15
2011-04-27 16:00:00,2,0,1,1,28.7,32.575,70,26.0027,1,4,27,16
2011-04-27 17:00:00,2,0,1,3,27.06,30.305,83,26.0027,1,4,27,17
2011-04-27 18:00:00,2,0,1,3,27.06,30.305,83,26.0027,1,4,27,18
2011-04-27 19:00:00,2,0,1,1,25.42,29.545,78,19.0012,1,4,27,19
2011-04-27 20:00:00,2,0,1,1,26.24,28.79,83,22.0028,1,4,27,20
2011-04-27 21:00:00,2,0,1,1,25.42,28.03,88,19.0012,1,4,27,21
2011-04-27 22:00:00,2,0,1,2,25.42,28.03,88,22.0028,1,4,27,22
2011-04-27 23:00:00,2,0,1,2,25.42,28.03,88,23.9994,1,4,27,23
2011-04-28 00:00:00,2,0,1,1,26.24,29.545,78,23.9994,1,4,28,0
2011-04-28 01:00:00,2,0,1,2,25.42,28.79,83,26.0027,1,4,28,1
2011-04-28 02:00:00,2,0,1,2,25.42,28.79,83,30.0026,1,4,28,2
2011-04-28 03:00:00,2,0,1,2,26.24,29.545,78,26.0027,1,4,28,3
2011-04-28 04:00:00,2,0,1,2,25.42,28.79,83,27.9993,1,4,28,4
2011-04-28 05:00:00,2,0,1,2,25.42,28.79,83,26.0027,1,4,28,5
2011-04-28 06:00:00,2,0,1,2,26.24,29.545,78,31.0009,1,4,28,6
2011-04-28 07:00:00,2,0,1,2,26.24,29.545,78,30.0026,1,4,28,7
2011-04-28 08:00:00,2,0,1,2,27.06,30.305,78,30.0026,1,4,28,8
2011-04-28 09:00:00,2,0,1,3,25.42,28.03,88,22.0028,1,4,28,9
2011-04-28 10:00:00,2,0,1,2,25.42,28.03,88,19.0012,1,4,28,10
2011-04-28 11:00:00,2,0,1,2,25.42,28.79,83,19.0012,1,4,28,11
2011-04-28 12:00:00,2,0,1,2,25.42,29.545,78,16.9979,1,4,28,12
2011-04-28 13:00:00,2,0,1,2,25.42,28.79,83,19.9995,1,4,28,13
2011-04-28 14:00:00,2,0,1,1,25.42,28.79,83,19.9995,1,4,28,14
2011-04-28 15:00:00,2,0,1,1,27.06,31.06,69,22.0028,1,4,28,15
2011-04-28 16:00:00,2,0,1,1,25.42,29.545,78,16.9979,1,4,28,16
2011-04-28 17:00:00,2,0,1,1,26.24,31.06,47,23.9994,1,4,28,17
2011-04-28 18:00:00,2,0,1,1,26.24,31.06,47,23.9994,1,4,28,18
2011-04-28 19:00:00,2,0,1,1,25.42,31.06,43,19.9995,1,4,28,19
2011-04-28 20:00:00,2,0,1,1,23.78,27.275,43,15.0013,1,4,28,20
2011-04-28 21:00:00,2,0,1,1,22.96,26.515,46,8.9981,1,4,28,21
2011-04-28 22:00:00,2,0,1,1,22.14,25.76,45,11.0014,1,4,28,22
2011-04-28 23:00:00,2,0,1,1,22.14,25.76,39,6.0032,1,4,28,23
2011-04-29 00:00:00,2,0,1,1,21.32,25.0,39,19.0012,1,4,29,0
2011-04-29 01:00:00,2,0,1,1,20.5,24.24,45,6.0032,1,4,29,1
2011-04-29 02:00:00,2,0,1,1,18.86,22.725,63,7.0015,1,4,29,2
2011-04-29 03:00:00,2,0,1,1,18.86,22.725,59,6.0032,1,4,29,3
2011-04-29 04:00:00,2,0,1,1,18.86,22.725,51,8.9981,1,4,29,4
2011-04-29 05:00:00,2,0,1,1,18.86,22.725,47,8.9981,1,4,29,5
2011-04-29 06:00:00,2,0,1,1,20.5,24.24,45,19.0012,1,4,29,6
2011-04-29 07:00:00,2,0,1,1,21.32,25.0,42,12.998,1,4,29,7
2011-04-29 08:00:00,2,0,1,1,22.14,25.76,39,19.9995,1,4,29,8
2011-04-29 09:00:00,2,0,1,1,22.14,25.76,39,22.0028,1,4,29,9
2011-04-29 10:00:00,2,0,1,1,22.96,26.515,40,19.0012,1,4,29,10
2011-04-29 11:00:00,2,0,1,1,24.6,31.06,38,15.0013,1,4,29,11
2011-04-29 12:00:00,2,0,1,1,22.96,26.515,37,19.0012,1,4,29,12
2011-04-29 13:00:00,2,0,1,1,22.96,26.515,37,19.9995,1,4,29,13
2011-04-29 14:00:00,2,0,1,1,24.6,31.06,35,22.0028,1,4,29,14
2011-04-29 15:00:00,2,0,1,2,22.96,26.515,40,19.9995,1,4,29,15
2011-04-29 16:00:00,2,0,1,2,22.14,25.76,42,23.9994,1,4,29,16
2011-04-29 17:00:00,2,0,1,2,21.32,25.0,45,26.0027,1,4,29,17
2011-04-29 18:00:00,2,0,1,1,21.32,25.0,48,23.9994,1,4,29,18
2011-04-29 19:00:00,2,0,1,1,18.86,22.725,55,22.0028,1,4,29,19
2011-04-29 20:00:00,2,0,1,1,19.68,23.485,48,15.0013,1,4,29,20
2011-04-29 21:00:00,2,0,1,1,18.86,22.725,51,12.998,1,4,29,21
2011-04-29 22:00:00,2,0,1,1,17.22,21.21,58,11.0014,1,4,29,22
2011-04-29 23:00:00,2,0,1,2,18.04,21.97,54,6.0032,1,4,29,23
2011-04-30 00:00:00,2,0,0,2,18.04,21.97,54,16.9979,1,4,30,0
2011-04-30 01:00:00,2,0,0,2,18.04,21.97,54,11.0014,1,4,30,1
2011-04-30 02:00:00,2,0,0,2,18.04,21.97,54,15.0013,1,4,30,2
2011-04-30 03:00:00,2,0,0,2,17.22,21.21,54,12.998,1,4,30,3
2011-04-30 04:00:00,2,0,0,2,17.22,21.21,54,15.0013,1,4,30,4
2011-04-30 05:00:00,2,0,0,1,17.22,21.21,54,26.0027,1,4,30,5
2011-04-30 06:00:00,2,0,0,1,16.4,20.455,58,19.0012,1,4,30,6
2011-04-30 07:00:00,2,0,0,1,16.4,20.455,54,26.0027,1,4,30,7
2011-04-30 08:00:00,2,0,0,1,16.4,20.455,54,19.9995,1,4,30,8
2011-04-30 09:00:00,2,0,0,1,18.04,21.97,51,23.9994,1,4,30,9
2011-04-30 10:00:00,2,0,0,1,19.68,23.485,44,26.0027,1,4,30,10
2011-04-30 11:00:00,2,0,0,1,20.5,24.24,42,23.9994,1,4,30,11
2011-04-30 12:00:00,2,0,0,1,21.32,25.0,42,26.0027,1,4,30,12
2011-04-30 13:00:00,2,0,0,1,22.14,25.76,39,19.9995,1,4,30,13
2011-04-30 14:00:00,2,0,0,1,22.14,25.76,39,15.0013,1,4,30,14
2011-04-30 15:00:00,2,0,0,1,22.96,26.515,37,8.9981,1,4,30,15
2011-04-30 16:00:00,2,0,0,1,23.78,27.275,37,12.998,1,4,30,16
2011-04-30 17:00:00,2,0,0,1,22.96,26.515,43,8.9981,1,4,30,17
2011-04-30 18:00:00,2,0,0,1,22.14,25.76,43,8.9981,1,4,30,18
2011-04-30 19:00:00,2,0,0,1,22.14,25.76,43,8.9981,1,4,30,19
2011-04-30 20:00:00,2,0,0,1,18.04,21.97,62,8.9981,1,4,30,20
2011-04-30 21:00:00,2,0,0,1,18.04,21.97,62,8.9981,1,4,30,21
2011-04-30 22:00:00,2,0,0,1,18.04,21.97,67,7.0015,1,4,30,22
2011-04-30 23:00:00,2,0,0,1,18.04,21.97,67,7.0015,1,4,30,23
2011-05-20 00:00:00,2,0,1,1,18.86,22.725,94,6.0032,1,5,20,0
2011-05-20 01:00:00,2,0,1,1,18.86,22.725,100,5.431829054131456,1,5,20,1
2011-05-20 02:00:00,2,0,1,1,18.04,21.97,100,6.0032,1,5,20,2
2011-05-20 03:00:00,2,0,1,1,18.04,21.97,100,6.596823544933268,1,5,20,3
2011-05-20 04:00:00,2,0,1,1,18.04,21.97,94,6.0032,1,5,20,4
2011-05-20 05:00:00,2,0,1,1,18.04,21.97,94,7.0015,1,5,20,5
2011-05-20 06:00:00,2,0,1,1,18.86,22.725,88,7.0015,1,5,20,6
2011-05-20 07:00:00,2,0,1,1,20.5,24.24,77,11.0014,1,5,20,7
2011-05-20 08:00:00,2,0,1,1,22.14,25.76,68,13.087375615454807,1,5,20,8
2011-05-20 09:00:00,2,0,1,1,22.14,25.76,68,15.0013,1,5,20,9
2011-05-20 10:00:00,2,0,1,1,22.96,26.515,64,12.998,1,5,20,10
2011-05-20 11:00:00,2,0,1,2,23.78,27.275,60,12.998,1,5,20,11
2011-05-20 12:00:00,2,0,1,2,24.6,31.06,56,16.9979,1,5,20,12
2011-05-20 13:00:00,2,0,1,3,24.6,31.06,56,19.0012,1,5,20,13
2011-05-20 14:00:00,2,0,1,1,25.42,31.06,53,15.0013,1,5,20,14
2011-05-20 15:00:00,2,0,1,2,24.6,31.06,56,12.998,1,5,20,15
2011-05-20 16:00:00,2,0,1,2,24.6,31.06,53,11.0014,1,5,20,16
2011-05-20 17:00:00,2,0,1,1,25.42,31.06,53,11.173273359702382,1,5,20,17
2011-05-20 18:00:00,2,0,1,1,24.6,31.06,56,11.0014,1,5,20,18
2011-05-20 19:00:00,2,0,1,1,23.78,27.275,64,6.0032,1,5,20,19
2011-05-20 20:00:00,2,0,1,1,23.78,27.275,64,7.0015,1,5,20,20
2011-05-20 21:00:00,2,0,1,1,22.96,26.515,64,7.0015,1,5,20,21
2011-05-20 22:00:00,2,0,1,1,22.14,25.76,73,10.041801559151907,1,5,20,22
2011-05-20 23:00:00,2,0,1,1,21.32,25.0,72,11.0014,1,5,20,23
2011-05-21 00:00:00,2,0,0,1,21.32,25.0,77,7.0015,1,5,21,0
2011-05-21 01:00:00,2,0,0,1,21.32,25.0,72,6.7211028292567905,1,5,21,1
2011-05-21 02:00:00,2,0,0,1,21.32,25.0,72,7.0015,1,5,21,2
2011-05-21 03:00:00,2,0,0,1,19.68,23.485,82,7.0015,1,5,21,3
2011-05-21 04:00:00,2,0,0,1,18.86,22.725,88,8.9981,1,5,21,4
2011-05-21 05:00:00,2,0,0,1,18.86,22.725,88,7.0015,1,5,21,5
2011-05-21 06:00:00,2,0,0,1,20.5,24.24,82,8.9981,1,5,21,6
2011-05-21 07:00:00,2,0,0,1,22.14,25.76,73,8.9981,1,5,21,7
2011-05-21 08:00:00,2,0,0,1,22.96,26.515,68,19.0012,1,5,21,8
2011-05-21 09:00:00,2,0,0,1,24.6,30.305,64,15.0013,1,5,21,9
2011-05-21 10:00:00,2,0,0,1,25.42,30.305,61,7.0015,1,5,21,10
2011-05-21 11:00:00,2,0,0,1,26.24,31.06,53,8.9981,1,5,21,11
2011-05-21 12:00:00,2,0,0,1,27.06,31.06,50,12.663601006818011,1,5,21,12
2011-05-21 13:00:00,2,0,0,1,28.7,31.82,45,16.195282572336613,1,5,21,13
2011-05-21 14:00:00,2,0,0,1,29.52,32.575,42,17.266879483087788,1,5,21,14
2011-05-21 15:00:00,2,0,0,1,29.52,32.575,45,16.9979,1,5,21,15
2011-05-21 16:00:00,2,0,0,2,29.52,32.575,39,16.9979,1,5,21,16
2011-05-21 17:00:00,2,0,0,2,29.52,32.575,42,11.0014,1,5,21,17
2011-05-21 18:00:00,2,0,0,2,28.7,31.82,45,11.0014,1,5,21,18
2011-05-21 19:00:00,2,0,0,1,27.88,31.82,47,11.0014,1,5,21,19
2011-05-21 20:00:00,2,0,0,1,25.42,30.305,61,10.845610374545622,1,5,21,20
2011-05-21 21:00:00,2,0,0,1,25.42,30.305,61,7.0015,1,5,21,21
2011-05-21 22:00:00,2,0,0,1,24.6,29.545,69,8.9981,1,5,21,22
2011-05-21 23:00:00,2,0,0,1,23.78,27.275,78,6.0032,1,5,21,23
2011-05-22 00:00:00,2,0,0,1,22.14,25.76,88,11.0014,1,5,22,0
2011-05-22 01:00:00,2,0,0,1,21.32,25.0,94,8.9981,1,5,22,1
2011-05-22 02:00:00,2,0,0,1,21.32,25.0,94,7.0015,1,5,22,2
2011-05-22 03:00:00,2,0,0,1,20.5,24.24,100,7.0015,1,5,22,3
2011-05-22 04:00:00,2,0,0,1,20.5,24.24,100,6.510202385910216,1,5,22,4
2011-05-22 05:00:00,2,0,0,1,20.5,24.24,100,7.0015,1,5,22,5
2011-05-22 06:00:00,2,0,0,1,21.32,25.0,94,7.0015,1,5,22,6
2011-05-22 07:00:00,2,0,0,1,22.14,25.76,88,7.0015,1,5,22,7
2011-05-22 08:00:00,2,0,0,1,24.6,29.545,73,6.0032,1,5,22,8
2011-05-22 09:00:00,2,0,0,1,25.42,30.305,69,7.0015,1,5,22,9
2011-05-22 10:00:00,2,0,0,1,26.24,30.305,65,8.9981,1,5,22,10
2011-05-22 11:00:00,2,0,0,1,28.7,32.575,54,12.998,1,5,22,11
2011-05-22 12:00:00,2,0,0,2,29.52,33.335,51,12.998,1,5,22,12
2011-05-22 13:00:00,2,0,0,2,27.06,31.06,54,15.0013,1,5,22,13
2011-05-22 14:00:00,2,0,0,3,25.42,30.305,69,12.998,1,5,22,14
2011-05-22 15:00:00,2,0,0,2,27.06,31.06,61,11.0014,1,5,22,15
2011-05-22 16:00:00,2,0,0,1,27.88,31.82,61,8.9981,1,5,22,16
2011-05-22 17:00:00,2,0,0,1,28.7,32.575,58,16.9979,1,5,22,17
2011-05-22 18:00:00,2,0,0,1,27.06,31.06,61,15.0013,1,5,22,18
2011-05-22 19:00:00,2,0,0,1,27.06,31.06,61,12.998,1,5,22,19
2011-05-22 20:00:00,2,0,0,1,26.24,30.305,65,11.0014,1,5,22,20
2011-05-22 21:00:00,2,0,0,1,25.42,29.545,73,12.998,1,5,22,21
2011-05-22 22:00:00,2,0,0,1,24.6,28.03,83,8.9981,1,5,22,22
2011-05-22 23:00:00,2,0,0,2,23.78,27.275,83,8.9981,1,5,22,23
2011-05-23 00:00:00,2,0,1,2,22.96,26.515,88,8.9981,1,5,23,0
2011-05-23 01:00:00,2,0,1,1,22.96,26.515,88,7.0015,1,5,23,1
2011-05-23 02:00:00,2,0,1,3,22.96,26.515,88,11.0014,1,5,23,2
2011-05-23 03:00:00,2,0,1,3,22.14,25.76,94,11.0014,1,5,23,3
2011-05-23 04:00:00,2,0,1,2,22.14,25.76,94,10.002635939435457,1,5,23,4
2011-05-23 05:00:00,2,0,1,2,22.14,25.76,94,7.204873152437271,1,5,23,5
2011-05-23 06:00:00,2,0,1,2,22.14,25.76,100,7.771003808250481,1,5,23,6
2011-05-23 07:00:00,2,0,1,2,22.96,26.515,94,7.0015,1,5,23,7
2011-05-23 08:00:00,2,0,1,1,24.6,27.275,88,12.998,1,5,23,8
2011-05-23 09:00:00,2,0,1,1,24.6,27.275,88,15.0013,1,5,23,9
2011-05-23 10:00:00,2,0,1,1,27.06,31.06,74,19.9995,1,5,23,10
2011-05-23 11:00:00,2,0,1,1,27.88,31.82,69,26.0027,1,5,23,11
2011-05-23 12:00:00,2,0,1,1,27.88,31.82,69,26.0027,1,5,23,12
2011-05-23 13:00:00,2,0,1,2,30.34,34.09,58,27.9993,1,5,23,13
2011-05-23 14:00:00,2,0,1,2,29.52,34.09,62,35.0008,1,5,23,14
2011-05-23 15:00:00,2,0,1,2,29.52,34.09,62,30.0026,1,5,23,15
2011-05-23 16:00:00,2,0,1,2,29.52,34.09,62,19.9995,1,5,23,16
2011-05-23 17:00:00,2,0,1,3,29.52,34.09,70,26.0027,1,5,23,17
2011-05-23 18:00:00,2,0,1,1,28.7,33.335,74,19.0012,1,5,23,18
2011-05-23 19:00:00,2,0,1,1,28.7,33.335,74,15.0013,1,5,23,19
2011-05-23 20:00:00,2,0,1,1,26.24,28.79,83,15.0013,1,5,23,20
2011-05-23 21:00:00,2,0,1,1,26.24,28.79,89,15.0013,1,5,23,21
2011-05-23 22:00:00,2,0,1,1,25.42,27.275,94,15.0013,1,5,23,22
2011-05-23 23:00:00,2,0,1,2,25.42,28.03,88,12.998,1,5,23,23
2011-05-24 00:00:00,2,0,1,2,24.6,25.76,94,12.998,1,5,24,0
2011-05-24 01:00:00,2,0,1,2,24.6,25.76,94,11.0014,1,5,24,1
2011-05-24 02:00:00,2,0,1,2,24.6,25.76,94,12.998,1,5,24,2
2011-05-24 03:00:00,2,0,1,2,23.78,27.275,94,7.0015,1,5,24,3
2011-05-24 04:00:00,2,0,1,1,24.6,27.275,88,7.0015,1,5,24,4
2011-05-24 05:00:00,2,0,1,2,23.78,27.275,94,16.9979,1,5,24,5
2011-05-24 06:00:00,2,0,1,2,23.78,27.275,94,12.998,1,5,24,6
2011-05-24 07:00:00,2,0,1,3,26.24,29.545,78,12.998,1,5,24,7
2011-05-24 08:00:00,2,0,1,3,25.42,28.79,83,15.0013,1,5,24,8
2011-05-24 09:00:00,2,0,1,2,26.24,30.305,73,12.998,1,5,24,9
2011-05-24 10:00:00,2,0,1,1,28.7,32.575,61,22.0028,1,5,24,10
2011-05-24 11:00:00,2,0,1,1,30.34,33.335,51,15.0013,1,5,24,11
2011-05-24 12:00:00,2,0,1,1,31.16,34.09,45,26.0027,1,5,24,12
2011-05-24 13:00:00,2,0,1,1,31.98,34.85,46,16.9979,1,5,24,13
2011-05-24 14:00:00,2,0,1,1,31.98,34.85,46,19.0012,1,5,24,14
2011-05-24 15:00:00,2,0,1,3,30.34,34.09,55,27.9993,1,5,24,15
2011-05-24 16:00:00,2,0,1,1,27.06,31.06,69,12.998,1,5,24,16
2011-05-24 17:00:00,2,0,1,1,28.7,32.575,61,7.0015,1,5,24,17
2011-05-24 18:00:00,2,0,1,1,28.7,32.575,70,12.998,1,5,24,18
2011-05-24 19:00:00,2,0,1,1,27.06,31.06,74,12.998,1,5,24,19
2011-05-24 20:00:00,2,0,1,1,27.06,31.06,74,6.0032,1,5,24,20
2011-05-24 21:00:00,2,0,1,1,26.24,29.545,78,6.0032,1,5,24,21
2011-05-24 22:00:00,2,0,1,3,25.42,28.03,88,15.0013,1,5,24,22
2011-05-24 23:00:00,2,0,1,3,27.06,31.06,74,11.0014,1,5,24,23
2011-05-25 00:00:00,2,0,1,3,24.6,28.03,83,15.0013,1,5,25,0
2011-05-25 01:00:00,2,0,1,3,23.78,27.275,83,12.998,1,5,25,1
2011-05-25 02:00:00,2,0,1,2,22.96,26.515,94,11.38459039238409,1,5,25,2
2011-05-25 03:00:00,2,0,1,1,22.14,25.76,100,8.9981,1,5,25,3
2011-05-25 04:00:00,2,0,1,1,22.14,25.76,100,7.0015,1,5,25,4
2011-05-25 05:00:00,2,0,1,1,22.96,26.515,88,6.0032,1,5,25,5
2011-05-25 06:00:00,2,0,1,1,22.96,26.515,94,6.0032,1,5,25,6
2011-05-25 07:00:00,2,0,1,1,25.42,29.545,73,8.9981,1,5,25,7
2011-05-25 08:00:00,2,0,1,1,26.24,30.305,69,15.0013,1,5,25,8
